iter	Passed	Remaining
0	32	3256
1	53	2644
2	80	2602
3	103	2472
4	123	2343
5	146	2298
6	171	2278
7	196	2265
8	221	2240
9	246	2217
10	266	2158
11	285	2091
12	302	2026
13	325	2001
14	347	1967
15	372	1955
16	394	1924
17	415	1893
18	437	1863
19	459	1837
20	483	1819
21	505	1792
22	528	1767
23	551	1745
24	573	1719
25	593	1687
26	614	1662
27	634	1632
28	651	1594
29	667	1557
30	682	1520
31	698	1485
32	714	1451
33	731	1419
34	747	1387
35	762	1355
36	778	1324
37	794	1297
38	815	1275
39	831	1246
40	850	1224
41	872	1204
42	889	1178
43	909	1157
44	931	1138
45	950	1116
46	971	1095
47	990	1073
48	1010	1051
49	1025	1025
50	1041	1000
51	1058	977
52	1074	952
53	1090	928
54	1106	905
55	1123	882
56	1139	859
57	1155	836
58	1170	813
59	1187	791
60	1203	769
61	1220	748
62	1244	730
63	1264	711
64	1285	692
65	1301	670
66	1321	650
67	1343	632
68	1362	612
69	1382	592
70	1402	572
71	1418	551
72	1434	530
73	1450	509
74	1466	488
75	1482	468
76	1497	447
77	1513	426
78	1531	407
79	1546	386
80	1562	366
81	1578	346
82	1594	326
83	1609	306
84	1625	286
85	1642	267
86	1658	247
87	1674	228
88	1694	209
89	1715	190
90	1739	172
91	1762	153
92	1778	133
93	1797	114
94	1821	95
95	1837	76
96	1854	57
97	1870	38
98	1885	19
99	1902	0
