iter	Passed	Remaining
0	17	1712
1	33	1638
2	49	1612
3	66	1607
4	83	1587
5	99	1565
6	116	1554
7	133	1533
8	150	1519
9	166	1502
10	184	1490
11	200	1472
12	216	1446
13	232	1425
14	249	1412
15	265	1391
16	281	1374
17	296	1352
18	312	1332
19	328	1314
20	345	1300
21	361	1280
22	378	1267
23	395	1253
24	412	1238
25	428	1219
26	443	1199
27	459	1180
28	474	1162
29	490	1144
30	507	1129
31	522	1110
32	539	1094
33	555	1078
34	570	1060
35	586	1042
36	601	1024
37	618	1008
38	633	990
39	649	974
40	665	957
41	681	941
42	697	924
43	713	907
44	728	890
45	745	875
46	762	859
47	778	843
48	796	828
49	811	811
50	827	795
51	846	781
52	862	764
53	878	748
54	895	732
55	910	715
56	927	699
57	942	682
58	958	666
59	974	649
60	990	633
61	1006	616
62	1021	600
63	1036	583
64	1052	566
65	1067	550
66	1084	534
67	1100	517
68	1114	500
69	1129	484
70	1145	467
71	1160	451
72	1178	435
73	1194	419
74	1210	403
75	1226	387
76	1241	370
77	1256	354
78	1273	338
79	1288	322
80	1304	305
81	1321	290
82	1336	273
83	1350	257
84	1366	241
85	1382	225
86	1398	209
87	1414	192
88	1432	177
89	1449	161
90	1465	144
91	1480	128
92	1498	112
93	1513	96
94	1528	80
95	1544	64
96	1560	48
97	1577	32
98	1592	16
99	1608	0
