iter	Logloss
0	0.3665444593
1	0.189766607
2	0.09829151089
3	0.0509480219
4	0.02901558318
5	0.01697705585
6	0.01094268021
7	0.007135678726
8	0.004996486183
9	0.003576009474
10	0.002611575226
11	0.001996490506
12	0.001567139818
13	0.001247127556
14	0.001035148931
15	0.0008729913357
16	0.0007310610726
17	0.0006337443364
18	0.0005580538424
19	0.0004962551212
20	0.0004455509025
21	0.0004026066752
22	0.0003671449253
23	0.0003367726494
24	0.0003104487882
25	0.0003104375708
26	0.0003104375708
27	0.0003104375708
28	0.0003104375708
29	0.0003104375708
30	0.0003104375708
31	0.0003104375708
32	0.0003104375708
33	0.0003104375708
34	0.0003104375708
35	0.0003104375708
36	0.0003104286361
37	0.0003104869055
38	0.0003104869055
39	0.0003104414375
40	0.0003103707638
41	0.0003104331393
42	0.0003103931221
43	0.0003103931221
44	0.0003103931221
45	0.0003103931221
46	0.0003103931221
47	0.0003103931221
48	0.0002782632401
49	0.0002782632401
50	0.0002782632401
51	0.0002513451287
52	0.0002513450043
53	0.0002513194157
54	0.0002513194157
55	0.0002513194157
56	0.0002513156671
57	0.000251301339
58	0.000251301339
59	0.0002512698211
60	0.0002513522387
61	0.0002512669225
62	0.0002512669225
63	0.0002512669225
64	0.0002512865817
65	0.0002512865817
66	0.0002512475982
67	0.0002512475982
68	0.0002512475982
69	0.0002512327117
70	0.0002512714846
71	0.0002512413497
72	0.0002512413497
73	0.0002512413497
74	0.0002512477767
75	0.0002512320513
76	0.0002512320513
77	0.0002512320513
78	0.000251268082
79	0.000251268082
80	0.0002512488679
81	0.0002511856549
82	0.0002511856549
83	0.0002511900609
84	0.0002512096532
85	0.0002512143766
86	0.0002512143766
87	0.0002512143766
88	0.0002512106103
89	0.0002511593374
90	0.0002511605147
91	0.0002285728367
92	0.0002285728367
93	0.0002285728367
94	0.0002285728367
95	0.0002285728367
96	0.0002285503922
97	0.0002285503922
98	0.0002285503922
99	0.0002285503922
