iter	Logloss
0	0.6157443311
1	0.576002336
2	0.5371645002
3	0.5141482656
4	0.4967301713
5	0.4822024119
6	0.4711789396
7	0.4633625022
8	0.4506483436
9	0.4455092699
10	0.440774989
11	0.4351645355
12	0.4310696768
13	0.4274991898
14	0.4229667484
15	0.4212051624
16	0.4165469402
17	0.4152638086
18	0.4110455073
19	0.4097948861
20	0.4026916774
21	0.4007242246
22	0.3956182753
23	0.3940771737
24	0.3909742092
25	0.3897452877
26	0.3889672874
27	0.3882957175
28	0.3868127607
29	0.3858300008
30	0.3841907604
31	0.3834657903
32	0.3814329548
33	0.3795629692
34	0.3791819834
35	0.3785085204
36	0.3781267436
37	0.3766606734
38	0.3756100672
39	0.3739837569
40	0.3725499425
41	0.3715330667
42	0.3684213954
43	0.3676495762
44	0.3671158278
45	0.3659834165
46	0.3654499471
47	0.364717982
48	0.3640587102
49	0.3634531634
50	0.3626125736
51	0.3619496343
52	0.3613835496
53	0.3606544928
54	0.3596764931
55	0.3592093423
56	0.3575492855
57	0.3571692753
58	0.3561685014
59	0.3555393219
60	0.3543438865
61	0.3536126081
62	0.3528088369
63	0.3524796874
64	0.3520298279
65	0.3517463797
66	0.3511785444
67	0.3509223707
68	0.3505591245
69	0.350151293
70	0.3495458337
71	0.349348374
72	0.3478578564
73	0.3472387456
74	0.3467806196
75	0.3463160306
76	0.3456738942
77	0.345536848
78	0.3450972994
79	0.34475179
80	0.3444365611
81	0.3440155812
82	0.3438727603
83	0.3435103918
84	0.3431571617
85	0.3427553907
86	0.3421736986
87	0.3419725298
88	0.3411223524
89	0.3407947889
90	0.3403176328
91	0.3400415943
92	0.3396569935
93	0.3392064897
94	0.3390481588
95	0.3387876393
96	0.3383837203
97	0.3371807657
98	0.3368792405
99	0.3363936343
