iter	Logloss
0	0.3585571799
1	0.1726477498
2	0.09252472156
3	0.04950951026
4	0.02755128175
5	0.01659235229
6	0.009835015884
7	0.006327719412
8	0.004310509457
9	0.003026179455
10	0.002204251803
11	0.001671469437
12	0.001276215269
13	0.0009855414235
14	0.000790733312
15	0.0006402436998
16	0.0005606496413
17	0.0004828665519
18	0.0004372020779
19	0.000382373257
20	0.0003306461615
21	0.0002896123258
22	0.0002735219615
23	0.0002425406603
24	0.0002212051244
25	0.0002212051244
26	0.0002005534156
27	0.0001855953846
28	0.0001691721964
29	0.0001691721964
30	0.0001691811339
31	0.0001691691198
32	0.0001691424724
33	0.0001691425462
34	0.0001691349615
35	0.0001691349615
36	0.0001691338977
37	0.00016912008
38	0.0001691052103
39	0.0001691092083
40	0.000169122
41	0.000169122
42	0.000169122
43	0.0001691150301
44	0.0001690860715
45	0.0001690860715
46	0.0001691089762
47	0.0001691089762
48	0.0001690972918
49	0.0001690898008
50	0.0001690882456
51	0.0001690882456
52	0.0001690882456
53	0.0001690882456
54	0.0001690882456
55	0.0001690882456
56	0.0001690874924
57	0.00016907352
58	0.00016907352
59	0.0001690945816
60	0.0001690603264
61	0.0001690603264
62	0.0001690527934
63	0.00016904521
64	0.00016904521
65	0.00016904521
66	0.0001690418011
67	0.0001690699251
68	0.000169057573
69	0.0001690451135
70	0.0001690451135
71	0.0001690424021
72	0.0001690326271
73	0.000169045142
74	0.000169045142
75	0.0001690268256
76	0.0001690209333
77	0.0001690209333
78	0.0001690209333
79	0.0001690209333
80	0.0001690005487
81	0.0001690005487
82	0.0001690005487
83	0.0001690005487
84	0.0001690005487
85	0.0001690005487
86	0.0001690005487
87	0.0001690005487
88	0.0001690078973
89	0.0001690177252
90	0.0001689920249
91	0.0001689920249
92	0.0001689920249
93	0.0001689947037
94	0.0001689681268
95	0.0001689692423
96	0.0001689965195
97	0.0001689965195
98	0.0001689965195
99	0.0001689965195
